Bins, HIstogram data
2.930e+00 , 629872 
2.937e+00 , 608378 
2.944e+00 , 588773 
2.951e+00 , 568440 
2.957e+00 , 550719 
2.965e+00 , 532380 
2.972e+00 , 511523 
2.979e+00 , 493119 
2.986e+00 , 472242 
2.993e+00 , 453133 
3.000e+00 , 433860 
3.007e+00 , 412485 
3.013e+00 , 391928 
3.021e+00 , 371291 
3.028e+00 , 352930 
3.035e+00 , 332733 
3.042e+00 , 313551 
3.049e+00 , 291322 
3.056e+00 , 270121 
3.062e+00 , 249350 
3.070e+00 , 228754 
3.077e+00 , 207215 
3.084e+00 , 185159 
3.091e+00 , 162958 
3.098e+00 , 141130 
3.105e+00 , 119462 
3.112e+00 , 95987 
3.118e+00 , 74887 
3.126e+00 , 52199 
3.133e+00 , 29408 
3.140e+00 , 7265 
3.147e+00 , 0 
3.154e+00 , 0 
3.161e+00 , 0 
3.168e+00 , 0 
3.174e+00 , 0 
3.182e+00 , 0 
3.189e+00 , 0 
3.196e+00 , 0 
3.203e+00 , 0 
3.210e+00 , 0 
3.217e+00 , 0 
3.224e+00 , 0 
3.230e+00 , 0 
3.238e+00 , 0 
3.245e+00 , 0 
3.252e+00 , 0 
3.259e+00 , 0 
3.266e+00 , 0 
3.273e+00 , 0 
3.280e+00 , 0 
3.287e+00 , 0 
3.294e+00 , 0 
3.301e+00 , 0 
3.308e+00 , 0 
3.315e+00 , 0 
3.322e+00 , 0 
3.329e+00 , 0 
3.336e+00 , 0 
3.343e+00 , 0 
3.350e+00 , 0 
3.357e+00 , 0 
3.364e+00 , 0 
3.371e+00 , 0 
3.378e+00 , 0 
3.385e+00 , 0 
3.391e+00 , 0 
3.399e+00 , 0 
3.406e+00 , 0 
3.413e+00 , 0 
3.420e+00 , 0 
3.427e+00 , 0 
3.434e+00 , 0 
3.441e+00 , 0 
3.447e+00 , 0 
3.455e+00 , 0 
3.462e+00 , 0 
3.469e+00 , 0 
3.476e+00 , 0 
3.483e+00 , 0 
3.490e+00 , 0 
3.497e+00 , 0 
3.504e+00 , 0 
