Bins, HIstogram data
1.929e+00 , 2442128 
1.936e+00 , 2438886 
1.943e+00 , 2434877 
1.950e+00 , 2431180 
1.957e+00 , 2425025 
1.964e+00 , 2421884 
1.971e+00 , 2418799 
1.978e+00 , 2410336 
1.985e+00 , 2409878 
1.992e+00 , 2400019 
1.999e+00 , 2397529 
2.006e+00 , 2393790 
2.013e+00 , 2391573 
2.020e+00 , 2385894 
2.026e+00 , 2379123 
2.033e+00 , 2375544 
2.041e+00 , 2369187 
2.048e+00 , 2363434 
2.055e+00 , 2357138 
2.062e+00 , 2351222 
2.069e+00 , 2345066 
2.076e+00 , 2338777 
2.082e+00 , 2329888 
2.089e+00 , 2326480 
2.097e+00 , 2321331 
2.104e+00 , 2315922 
2.111e+00 , 2308409 
2.118e+00 , 2299670 
2.125e+00 , 2294167 
2.132e+00 , 2286600 
2.138e+00 , 2279758 
2.146e+00 , 2275949 
2.153e+00 , 2267123 
2.160e+00 , 2260969 
2.167e+00 , 2253218 
2.174e+00 , 2248358 
2.181e+00 , 2238145 
2.188e+00 , 2230953 
2.194e+00 , 2221983 
2.202e+00 , 2218824 
2.209e+00 , 2208789 
2.216e+00 , 2200879 
2.223e+00 , 2193290 
2.230e+00 , 2185007 
2.237e+00 , 2177128 
2.243e+00 , 2170637 
2.250e+00 , 2159211 
2.258e+00 , 2149934 
2.265e+00 , 2142061 
2.272e+00 , 2135105 
2.279e+00 , 2125729 
2.286e+00 , 2115362 
2.293e+00 , 2108771 
2.299e+00 , 2096971 
2.306e+00 , 2091614 
2.314e+00 , 2083836 
2.321e+00 , 2072676 
2.328e+00 , 2061974 
2.335e+00 , 2052848 
2.342e+00 , 2041789 
2.349e+00 , 2033511 
2.355e+00 , 2024316 
2.363e+00 , 2012314 
2.370e+00 , 2002285 
2.377e+00 , 1994465 
2.384e+00 , 1984579 
2.391e+00 , 1973987 
2.398e+00 , 1960360 
2.405e+00 , 1952519 
2.411e+00 , 1939894 
2.419e+00 , 1929450 
2.426e+00 , 1919997 
2.433e+00 , 1907883 
2.440e+00 , 1897620 
2.447e+00 , 1884463 
2.454e+00 , 1876213 
2.461e+00 , 1863228 
2.467e+00 , 1853356 
2.475e+00 , 1840415 
2.482e+00 , 1829668 
2.489e+00 , 1818183 
2.496e+00 , 1803551 
2.503e+00 , 1790547 
2.510e+00 , 1782675 
2.516e+00 , 1769245 
2.523e+00 , 1753595 
2.531e+00 , 1744961 
2.538e+00 , 1729181 
2.545e+00 , 1718507 
2.552e+00 , 1703922 
2.559e+00 , 1690853 
2.566e+00 , 1677585 
2.572e+00 , 1664961 
2.580e+00 , 1651198 
2.587e+00 , 1640167 
2.594e+00 , 1623397 
2.601e+00 , 1613131 
2.608e+00 , 1594210 
2.615e+00 , 1580239 
2.622e+00 , 1566997 
2.628e+00 , 1553532 
2.636e+00 , 1538248 
2.643e+00 , 1524209 
2.650e+00 , 1510136 
2.657e+00 , 1493602 
2.664e+00 , 1480182 
2.671e+00 , 1465001 
2.678e+00 , 1449054 
2.684e+00 , 1434125 
2.692e+00 , 1420619 
2.699e+00 , 1403251 
2.706e+00 , 1385196 
2.713e+00 , 1371787 
2.720e+00 , 1356008 
2.727e+00 , 1337544 
2.734e+00 , 1320110 
2.740e+00 , 1303396 
2.748e+00 , 1287262 
2.755e+00 , 1269493 
2.762e+00 , 1251169 
2.769e+00 , 1233721 
2.776e+00 , 1215729 
2.783e+00 , 1197120 
2.789e+00 , 1180748 
2.796e+00 , 1164871 
2.804e+00 , 1144536 
2.811e+00 , 1127505 
2.818e+00 , 1106732 
2.825e+00 , 1086303 
2.832e+00 , 1068085 
2.839e+00 , 1047390 
2.845e+00 , 1029479 
2.853e+00 , 1008825 
2.860e+00 , 989960 
2.867e+00 , 969830 
2.874e+00 , 947732 
2.881e+00 , 927303 
2.888e+00 , 906728 
2.895e+00 , 884452 
2.901e+00 , 862643 
2.909e+00 , 839563 
2.916e+00 , 817824 
2.923e+00 , 795049 
2.930e+00 , 773304 
2.937e+00 , 750061 
2.944e+00 , 727817 
2.951e+00 , 702313 
2.957e+00 , 680784 
2.965e+00 , 654334 
2.972e+00 , 631468 
2.979e+00 , 603819 
2.986e+00 , 580568 
2.993e+00 , 555334 
3.000e+00 , 528475 
3.007e+00 , 502124 
3.013e+00 , 476131 
3.021e+00 , 452501 
3.028e+00 , 428344 
3.035e+00 , 403056 
3.042e+00 , 377085 
3.049e+00 , 352868 
3.056e+00 , 327991 
3.062e+00 , 301200 
3.070e+00 , 276751 
3.077e+00 , 250604 
3.084e+00 , 224562 
3.091e+00 , 198587 
3.098e+00 , 173316 
3.105e+00 , 146111 
3.112e+00 , 119481 
3.118e+00 , 92997 
3.126e+00 , 64797 
3.133e+00 , 36612 
3.140e+00 , 9191 
3.147e+00 , 0 
3.154e+00 , 0 
3.161e+00 , 0 
3.168e+00 , 0 
3.174e+00 , 0 
3.182e+00 , 0 
3.189e+00 , 0 
3.196e+00 , 0 
3.203e+00 , 0 
3.210e+00 , 0 
3.217e+00 , 0 
3.224e+00 , 0 
3.230e+00 , 0 
3.238e+00 , 0 
3.245e+00 , 0 
3.252e+00 , 0 
3.259e+00 , 0 
3.266e+00 , 0 
3.273e+00 , 0 
3.280e+00 , 0 
3.287e+00 , 0 
3.294e+00 , 0 
3.301e+00 , 0 
3.308e+00 , 0 
3.315e+00 , 0 
3.322e+00 , 0 
3.329e+00 , 0 
3.336e+00 , 0 
3.343e+00 , 0 
3.350e+00 , 0 
3.357e+00 , 0 
3.364e+00 , 0 
3.371e+00 , 0 
3.378e+00 , 0 
3.385e+00 , 0 
3.391e+00 , 0 
3.399e+00 , 0 
3.406e+00 , 0 
3.413e+00 , 0 
3.420e+00 , 0 
3.427e+00 , 0 
3.434e+00 , 0 
3.441e+00 , 0 
3.447e+00 , 0 
3.455e+00 , 0 
3.462e+00 , 0 
3.469e+00 , 0 
3.476e+00 , 0 
3.483e+00 , 0 
3.490e+00 , 0 
3.497e+00 , 0 
3.504e+00 , 0 
